"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
176cc897-2f97-4726-9292-14e21f9fcf91,18bbfa03-d75e-4733-b45d-74fcc29bbcce,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Dazzlesphere - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1787afb1-b53e-435b-96de-9a555a44fefe,33fca0b9-dd34-47f6-8ac7-d84acd38fbf7,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Voomm - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
17bf1b74-5c87-463a-902e-f68967211e50,54c2d960-3508-45e7-a3d9-88dc8bd0a402,72395.0,2023-08-11,"#N/A","This is a huge strategic opportunity. We're starting to gain momentum in this account, and the customer has the potential to be a referral machine for us.",Pipeline,false,"#N/A",Gigaclub - Upsell,Identifying key decision makers and stakeholders.,234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
17d5f2e8-b49f-4b9f-b40f-4c76bfb0f2fe,eefdf92f-27a8-4f0d-98e5-7b63a70bd9d9,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Digitube - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
18202cc2-e8d8-4613-bbdf-cb47040f9ced,1ad6b6fa-d70f-4bbe-a26a-839ee6e3b3af,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Zoombox - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
1859fa9b-22b0-4de2-b8fb-ba615b2daf29,ca49092b-4a57-49d2-b4ca-bf70740b7e92,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Aibox - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1890fd35-b70d-42f1-9b04-4ec30c0a1c3f,85a65669-3b6c-47b2-846b-5c38a8282365,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Gabtype - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1930cba0-1407-4f07-8a39-cb86e658dc35,8db56c34-1eb3-40b0-afa0-08471da1813d,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Kanoodle - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1936f1e6-2a87-4edb-8a0b-a480d2a511b5,3aa3295d-c054-42d5-b067-fcf5105c600f,34350.0,2023-11-14,"#N/A","#N/A",Pipeline,false,"#N/A",Yodel - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
193f5568-f93b-4e3b-b65d-3ef30f97abb3,24fddc7d-d4a3-4e93-b9fc-745c7efcea00,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Podcat - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
19a438bd-8885-4d51-a237-ebc59a2de1e4,a461a648-f6ff-4e79-8d38-dc1be9e4e7d2,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Photofeed - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
19e7dc01-254f-49cb-bfec-4e6f84fe4138,a77a7b30-0cb2-44d8-8d64-e8396dee7f9d,73995.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Shufflester - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
1ac2f270-a374-4227-ae06-2e2ce2db7dd8,c5395443-1691-43a0-976f-57baa28b6d20,18350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Mydo - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1b5e65bb-733e-4324-82ec-74cfe9e69534,e04a33d8-6abf-4485-aeb9-537233c4f5da,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Layo - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1b6f4dca-88e5-496a-945c-e00ccaf902f3,ac1b5f78-6591-472f-ad2e-c5887f2b334c,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Oozz - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1c4827c5-869c-4699-b372-9d77f20e82ac,e04a33d8-6abf-4485-aeb9-537233c4f5da,18050.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Layo - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1c66afdf-6a65-4496-b78d-9cfb86d6621f,02640fba-427c-4470-aa93-3d8dbce0c9f5,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Talane - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1c950010-db1c-4f7d-95c6-c3082b2d98ae,5566aa79-8b54-44a1-a2e3-fc0c63916a90,53311.0,2023-10-18,48181f39-ad65-4937-9ef6-a5f277895c8e,"Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.

.....",Pipeline,false,"#N/A",Skyvu - Additional Sale,Call to check on Quote,234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1ca6de2f-89af-4cb9-a25a-332f663baef9,e350da45-74af-4e85-b51c-fa8c99b510bf,34995.0,2023-09-03,"#N/A","#N/A",Pipeline,false,"#N/A",Skyba - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
1cbf1b0d-cec1-48f9-bd4d-4b977bf6135f,2f948ea5-630f-4541-b963-39574d53c6ea,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Trilith - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1cfc586b-5554-49ab-80c2-9283721b130e,9ab919cb-feb2-481b-9e8d-579b52046434,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Browsedrive - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
1d063167-c50f-4890-a8db-d8f3a55226e6,3faddbc7-7bab-4ec0-8444-a8662861c1e1,69095.0,2023-12-15,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - SOW 3,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
1d114c11-974d-4d59-bf2a-17aed32d29b9,d980e014-87f6-4388-abcf-cb713b433d4d,32395.00000002,2023-11-30,"#N/A","#N/A",Closed,false,"#N/A",Meejo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1df66f80-6e28-4191-afb9-8d39d3d5a312,7814f789-7d3d-48fa-b77e-e2f864bc67af,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtstorm - Cross-sell-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1e8579e6-3b69-469f-9f1d-b4926afe2d7b,84ad6e22-559c-4c44-96c5-5eec3816789f,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Oodoo - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1ee5980d-c744-4ec9-a205-add9a1c99a10,53d8eab3-5e6b-4f74-b37d-f8f6de7bf15b,34995.0,2023-11-04,"#N/A","#N/A",Pipeline,false,"#N/A",Topicstorm - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
1f5223b3-f7e8-44e1-a55d-e0fe13454c7e,3399d1ff-2ebe-4cd1-909a-01853aa59a3e,11550.0,2023-11-14,"#N/A","#N/A",Pipeline,false,"#N/A",Ooba - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1fbae4b1-4d49-482a-8b8b-afb2e7d325e5,33fca0b9-dd34-47f6-8ac7-d84acd38fbf7,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Voomm - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
2030ac55-a78d-4426-a9f3-2145405f0873,e80d93dc-242b-4055-8784-8a6320f6be9d,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Pixoboo - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
205ddd23-7778-4178-afcb-e35ee51c3e0c,9ab919cb-feb2-481b-9e8d-579b52046434,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Browsedrive - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2075dc6c-9b16-4086-bbd8-ee4ac3f8dd94,9cba1fc5-28b1-4e02-98a7-e9c29c48c55d,72395.0,2023-05-17,"#N/A","#N/A",Omitted,false,"#N/A",Myworks - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
2077e087-88d3-4255-9127-ae4c4b3357ac,f4381e7c-c746-488b-a400-70558107d94f,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Dynabox - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
209e43bb-0eca-4a7a-99cb-56ae6cb010fa,14775d5d-c331-46b0-b1ba-efe6164f5dcd,29995.0,2023-08-02,7bb13095-9c15-4c82-b74b-85351777d11b,"#N/A",Closed,false,"#N/A",Quimm - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
209f1ed2-e030-48bf-9e44-718209a5cdba,5c257a9b-a685-40a2-aa88-5e13998e3d6c,72395.0,2022-01-16,"#N/A","#N/A",Closed,false,"#N/A",Babblestorm - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
22eb1ac5-eae9-4691-aea3-4ec79629eef4,2bf5fbf9-4f88-467a-9d88-c958aa09abba,72395.0,2023-09-14,"#N/A","#N/A",Pipeline,false,"#N/A",Edgepulse - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
230ed296-a9ae-44f3-ac51-2080df2b9ca9,24fddc7d-d4a3-4e93-b9fc-745c7efcea00,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Podcat - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
232c5c22-5ec2-417d-8411-3c3af2448357,b9fbe998-8fa1-4982-be83-98b8138deb52,72395.0,2023-04-02,"#N/A","#N/A",Omitted,false,"#N/A",Kayveo - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
233dc239-ad83-4e17-8b8e-d5dac8a8bef3,80738a52-c6e8-4f37-b6e4-283ed220e280,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Skimia - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
23c0e8ed-c050-43f8-aa40-44e65f1c3f5d,5bda3db6-f56a-46c1-b5c3-2a93f74f2406,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Centimia - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
240afe88-b07b-415d-a747-de65a941ccbf,51330d40-366b-4679-8297-03035745b45b,"#N/A",2024-01-15,"#N/A","#N/A",Pipeline,false,"#N/A",Dynazzy - New Sale,"#N/A","#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
2415cf28-8e78-451c-999d-acb673fb8405,a3a1b456-81ab-45ef-a193-f815c11ddcb9,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Fiveclub - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
24d627dd-0a30-4687-a67c-65792157d02d,0dfaf8d2-5799-4922-9a84-eb1158b79801,18350.0,2023-11-14,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2516dc05-55cc-4c34-8ffa-6cf49d623b33,a8ad9ce2-d878-4a54-bd8a-4b5788a889d5,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Jabberstorm - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
263adc32-9668-4f26-807f-b07a4d58695d,c6be0a35-1139-48e8-ad7d-8813e782c80b,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Eadel - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
263c1a01-0711-4c4b-90be-b6ad857c4f6b,06125143-ec41-4197-b2ac-7d152894fb5c,31495.0,2023-09-16,"#N/A","#N/A",Pipeline,false,"#N/A",Noba - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
26acc69d-b873-47ae-8504-5cc840ef7133,bf382bf7-361c-4078-8f3a-47f6ed764d04,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Zazio - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
26b051c6-4d54-47d5-b82c-7697a4f284a6,2e0d960b-75db-427f-8ad8-44dd56d9d37e,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Viva - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
26ed425b-6b87-4e6a-b302-240d110c29d5,4853555c-1513-4c38-82d6-85b4a917b973,72395.0,2023-06-01,"#N/A","#N/A",Omitted,false,"#N/A",Skinte - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
27198825-1c01-46ba-a4f1-be7d0a37b083,185f75fd-8c50-4c96-8cfd-27b00e999ce7,32395.00000002,2023-11-30,"#N/A","#N/A",Closed,false,"#N/A",Kimia - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
27218ee9-8844-4fe4-9f2b-2350ed3f9dfb,1ad6b6fa-d70f-4bbe-a26a-839ee6e3b3af,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Zoombox - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
27a388e3-558b-4de1-883a-d0e67d735da1,cd39b0de-d938-4dc4-8f65-456b63f147c6,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Quinu - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
27a67737-db64-42b5-a34b-c25f4e09e250,ce47ae2b-6948-4b40-9529-e870574b5201,11250.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Meembee - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
27e047ab-3b90-4d2a-bc4b-c45132e54978,8148f39f-d33d-46d7-a06f-c67623fa7cea,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Jaxspan - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
289ca0d1-a6a2-4612-8cfa-a490a5da24ad,85a65669-3b6c-47b2-846b-5c38a8282365,29995.0,2023-08-02,"#N/A","#N/A",Closed,false,"#N/A",Gabtype - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
28bc5f0a-1ab8-49ab-a063-4babc2018e92,0f941ad6-7fc9-4791-89ff-c81caa2595f2,100082.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Divavu - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
293a5061-3e47-4ffd-96ea-04cd994cb713,7a6eeeda-afe0-4c95-a59c-fa81b69439c1,34995.0,2023-10-25,"#N/A","#N/A",Pipeline,false,"#N/A",Uidoo - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
2952a1a1-f289-413b-87a9-80edcc4b24c1,eda75cbf-7b0b-44ab-a200-25b78d8092fe,72395.0,2023-12-21,"#N/A","#N/A",Pipeline,false,"#N/A",Buzzshare - Initial Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
297fa43e-fcb9-4e85-bea7-98a3f32e2bfa,53d8eab3-5e6b-4f74-b37d-f8f6de7bf15b,34350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Topicstorm - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
299f3322-b7b2-4bae-a131-975951e49a89,a5988d41-fbc8-4630-8e8b-b53a1eda9bc1,34350.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2a009ce7-0a12-4550-b996-3f88ae61097b,5566aa79-8b54-44a1-a2e3-fc0c63916a90,72395.0,2023-12-30,"#N/A","#N/A",Pipeline,false,"#N/A",Skyvu - SOW 3,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
2a1841c6-e16b-4a19-a6a2-e97d4dfd12d5,34c5be3d-6c0b-405b-94b5-d9a5f264c703,29995.0,2023-06-17,"#N/A","#N/A",Closed,false,"#N/A",Kwimbee - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2a87859c-25fa-42f1-8503-b017a5301554,b5c5c34b-9fcb-45fe-9bab-c54b0d3a7706,11550.0,2023-12-29,"#N/A","#N/A",Pipeline,false,"#N/A",Quire - Cross-sell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2ad91291-9559-4e69-9286-153d9acb803b,2e0d960b-75db-427f-8ad8-44dd56d9d37e,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Viva - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2b843086-8329-4b44-a287-338da5f50b42,c6be0a35-1139-48e8-ad7d-8813e782c80b,34995.0,2023-12-03,"#N/A","#N/A",Pipeline,false,"#N/A",Eadel - Additional Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
2c04d46d-0dd5-4473-aaef-3e25c0f98107,5cb63dfe-f503-4820-b55b-b8539c514a03,32395.00000002,2023-10-15,"#N/A","#N/A",Closed,false,"#N/A",Eamia - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2c5d653a-328a-406d-ae53-b1af558b9207,9ab919cb-feb2-481b-9e8d-579b52046434,75000.0,2024-02-18,"#N/A","#N/A",Pipeline,false,"#N/A",Browsedrive - Upsell,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
2c9a9d95-3b77-482a-ab6c-5fc1368f2766,0f941ad6-7fc9-4791-89ff-c81caa2595f2,32395.00000002,2023-12-13,"#N/A","#N/A",Closed,false,"#N/A",Divavu - Secondary Sale,"#N/A",234ee0a2-df1c-4c77-a93e-3c557fbefbf5,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
