"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
0c4e63ec-ff80-4bcf-a128-a91e8445e84c,4f16fb65-9c9b-4142-974b-bc9b13dfd4d5,"#N/A",(03) 6967 7793,"#N/A",Finance,"#N/A",jmanningcongagdo+830@gmail.com,"#N/A",(03) 6967 7793,Hester,false,"#N/A","#N/A",Lambert,"#N/A",Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,0427 231 427,Docklands,Australia,"#N/A","#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,(03) 6967 7793,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
0c52bd71-6994-45d3-884f-dec364588617,6323aff3-2859-490e-8bcb-86419c40fd6a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+280@gmail.com,"#N/A","#N/A",Eleonore,false,"#N/A","#N/A",Kelly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(711) 206-8160,"#N/A","#N/A","#N/A",Executive Vice President and Chief Human Resources Officer,Prodly,"#N/A","#N/A",false,false
0d46f9cc-ed8c-411b-a76e-0242ca9a4bd0,a2a6e086-7aac-4ef5-91cf-ce997acf8c94,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com,"#N/A",(212) 555-5555,Edward,false,"#N/A","#N/A",Stamos,"#N/A",New York City,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A",New York City,USA,"#N/A","#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,(212) 555-5555,"#N/A","#N/A","#N/A",President and CEO,"#N/A","#N/A","#N/A",false,false
0d4894d4-758a-4b9b-8b57-cef00d4f70d3,7d03789f-c886-493a-b108-b0221757cc17,"#N/A","#N/A","#N/A","#N/A","Hilary Krane brings global expertise in corporate law, mergers and acquisitions, brand protection, and government affairs to her role as EVP, Chief Administrative Officer & General Counsel for NIKE, Inc. Krane joined the company from Levi Strauss & Company, where she held various roles including Senior Vice President, General Counsel and Corporate Affairs.",jmanningcongagdo+344@gmail.com,"#N/A","#N/A",Carlie,false,"#N/A","#N/A",Steven,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(552) 456-2839,"#N/A","#N/A","#N/A","EVP, Chief Adminstrative Officer & General Counsel",Prodly,"#N/A","#N/A",false,false
0d945db1-9041-4080-9bde-b3e53b3b0e4e,b9fbe998-8fa1-4982-be83-98b8138deb52,"#N/A",(08) 8181 6340,"#N/A",Sales,"#N/A",jmanningcongagdo+839@gmail.com,"#N/A",(08) 8181 6340,Elna,false,"#N/A","#N/A",Pennie,"#N/A",Bateman,Australia,"#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,0411 863 355,Bateman,Australia,"#N/A","#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,(08) 8181 6340,"#N/A","#N/A","#N/A",Sales Manager,Prodly,"#N/A","#N/A",false,false
0e76d71a-8a5a-4f6b-a078-48a96e5854db,8101aefe-6bb8-403b-b81d-099fb4e87a82,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+763@gmail.com,"#N/A","#N/A",Hyacinth,false,"#N/A","#N/A",Maurice,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4026,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
0fb1dcca-9adb-47ab-a526-0d6762360f6a,cab69ad2-24dd-49da-97d7-e8806ac89e05,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+807@gmail.com,"#N/A","#N/A",Roxana,false,"#N/A","#N/A",Heindrick,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4043,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0fb5a33a-a931-429e-af9c-f2add4cf9abd,b5c5c34b-9fcb-45fe-9bab-c54b0d3a7706,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+16@gmail.com,"#N/A","#N/A",Darsey,false,"#N/A","#N/A",Sterne,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4074,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
0fd1fb0e-c4a4-45c7-a324-e012076eca02,57f4795a-51d6-4c20-bbf2-7eb62bedcb1d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+25@gmail.com,"#N/A","#N/A",Babbette,false,"#N/A","#N/A",Nikolaos,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
0fff6c75-b4bd-4270-8708-dfc33eb8feae,06125143-ec41-4197-b2ac-7d152894fb5c,"#N/A","#N/A","#N/A","#N/A","Mark A. Nelson, 54, will become vice president of Midstream, Strategy & Policy for Chevron Corporation on February 1, 2018. He was appointed to this position on September 27, 2017.",jmanningcongagdo+729@gmail.com,"#N/A","#N/A",Engracia,false,"#N/A","#N/A",Hagan,"#N/A",Houston,USA,"#N/A","#N/A","#N/A",77504,TX,Reliant Parkway,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(413) 376-8445,"#N/A","#N/A","#N/A","VP, Strategic Planning",Prodly,"#N/A","#N/A",false,false
10d6aee1-6554-4310-ab13-4d1a4f91e78f,c103796b-d0f5-4ef3-9252-bda54b0081bd,"#N/A",(03) 8639 6158,"#N/A",Sales,"#N/A",jmanningcongagdo+15@gmail.com,"#N/A",(03) 8639 6158,Birdie,false,"#N/A","#N/A",Lowell,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0422 301 695,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 8639 6158,"#N/A","#N/A","#N/A",Director of Sales,Prodly,"#N/A","#N/A",false,false
10dd0369-d081-43b7-955e-22d50ac7ed63,c5395443-1691-43a0-976f-57baa28b6d20,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+415@gmail.com,"#N/A","#N/A",Darci,false,"#N/A","#N/A",Cecilio,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(406) 966-5235,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
10f6c162-78e9-4012-8a0d-97e1a03a6829,a9f857d1-02bc-4f8b-9fdf-adbf13493793,"#N/A","#N/A",1967-06-10,"#N/A",Alex Gorsky is Chairman and Chief Executive Officer of Johnson & Johnson. Alex is the seventh person to serve as Chairman and CEO of Johnson & Johnson since it became a publicly traded company in 1944.,jmanningcongagdo+274@gmail.com,"#N/A","#N/A",Vanya,false,"#N/A","#N/A",Parsifal,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(361) 571-7392,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
110b6e96-80bb-45fc-9bf1-adf6855cbd0c,3884f2f2-7ded-4108-b437-6e5a04146a9b,"#N/A","#N/A",1976-05-05,"#N/A","#N/A",jmanningcongagdo+389@gmail.com,"#N/A","#N/A",Odelle,false,"#N/A","#N/A",Frank,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(747) 813-5846,"#N/A","#N/A","#N/A",Chief Technology Officer,Prodly,"#N/A","#N/A",false,false
112552d0-1611-42ea-b8ba-f680c441cef5,31a47556-0a20-4776-8e13-d9ce3e600e86,"#N/A",(02) 7548 7105,"#N/A",Finance,"#N/A",jmanningcongagdo+737@gmail.com,"#N/A",(02) 7548 7105,Ilene,false,"#N/A","#N/A",Mordecai,"#N/A",Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,0410 666 266,Caringbah,Australia,"#N/A","#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,(02) 7548 7105,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
1160ae0c-dedc-4908-afe5-ef7e1694053a,ce47ae2b-6948-4b40-9529-e870574b5201,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+59@gmail.com,"#N/A","#N/A",Louisa,false,"#N/A","#N/A",Sterling,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
120dd1a0-c96f-4dc3-a499-06dc651c1032,ee2f0666-90a2-4d7d-a0a8-5cff8264b658,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+167@gmail.com,"#N/A","#N/A",Ebba,false,"#N/A","#N/A",Hiram,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",89 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
12300fd8-75e2-41f5-b004-5ad02419f217,0dfaf8d2-5799-4922-9a84-eb1158b79801,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+320@gmail.com,"#N/A","#N/A",Tobe,false,"#N/A","#N/A",Louie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(992) 260-4932,"#N/A","#N/A","#N/A","Chairman, President and Chief Executive Office",Prodly,"#N/A","#N/A",false,false
127882b1-561f-4435-bee3-3e0bc4a24912,c68e57f5-6352-4b6b-af23-f46e8bd2563b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+109@gmail.com,"#N/A","#N/A",Danni,false,"#N/A","#N/A",Jarad,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",73 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
12b13bba-4d7f-4f19-a647-1ecf8eef4bfd,8db56c34-1eb3-40b0-afa0-08471da1813d,"#N/A",(03) 8532 7526,"#N/A",IT,"#N/A",jmanningcongagdo+91@gmail.com,"#N/A",(03) 8532 7526,Corly,false,"#N/A","#N/A",Curr,"#N/A",Kensington,Australia,"#N/A","#N/A","#N/A",3031,VIC,86 Altona St,0416 785 676,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",3031,VIC,86 Altona St,(03) 8532 7526,"#N/A","#N/A","#N/A","Manager, Information Technology",Prodly,"#N/A","#N/A",false,false
12f13338-3d99-4b9b-8220-bab31b5cb229,781e709c-3de5-45f2-929e-1c80b8bf897a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+179@gmail.com,"#N/A","#N/A",Hannis,false,"#N/A","#N/A",Zedekiah,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 974-1346,"#N/A","#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
12f89ea4-4b8d-4f2e-a986-cf3eef4bc077,5cb63dfe-f503-4820-b55b-b8539c514a03,"#N/A",(03) 7634 7672,"#N/A",Marketing,"#N/A",jmanningcongagdo+694@gmail.com,"#N/A",(03) 7634 7672,Darsey,false,"#N/A","#N/A",Valentijn,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0421 867 466,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 7634 7672,"#N/A","#N/A","#N/A",SVP Marketing,Prodly,"#N/A","#N/A",false,false
130c4fbb-956b-461c-9304-4c6221fc3f01,f5780d16-d25d-4038-b1ca-d3f3d4cd39aa,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+181@gmail.com,"#N/A","#N/A",Elinore,false,"#N/A","#N/A",Tirrell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(525) 945-6875,"#N/A","#N/A","#N/A",Buyer,Prodly,"#N/A","#N/A",false,false
1326e6c7-b67a-44c5-a635-592bbb94744f,b9fbe998-8fa1-4982-be83-98b8138deb52,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+664@gmail.com,"#N/A","#N/A",Kristal,false,"#N/A","#N/A",Morie,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3990,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
133f1a79-844b-4cf5-83a6-17eabddf2909,5cb63dfe-f503-4820-b55b-b8539c514a03,"#N/A",(03) 7295 8064,"#N/A",Business Development,"#N/A",jmanningcongagdo+695@gmail.com,"#N/A",(03) 7295 8064,Edie,false,"#N/A","#N/A",Dylan,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0428 239 189,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 7295 8064,"#N/A","#N/A","#N/A",EVP Business Development,Prodly,"#N/A","#N/A",false,false
14054cb5-2b8d-46ac-8f60-dfa66e789373,dc1c869c-1c9c-4f6c-ab58-1eba9a12c4dc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+252@gmail.com,"#N/A","#N/A",Lina,false,"#N/A","#N/A",Reuben,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4515,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
14610ac6-3dda-49c9-b186-4cd892219f4a,377b073c-63d6-4573-b1de-7ae7033854e8,"#N/A","#N/A","#N/A","#N/A","Chris is the CEO, Grew up in Vancouver. Huge hockey fan.",jmanningcongagdo+422@gmail.com,"#N/A","#N/A",Jobey,false,"#N/A","#N/A",Adelbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+1 416 555 0115,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
15087d62-1f9a-4d8b-8819-09f3d9a9f143,aa11d3d7-3af1-4b58-b340-56d4cf7443bd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+74@gmail.com,"#N/A","#N/A",Anni,false,"#N/A","#N/A",Elnar,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",79 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
153c8002-358c-40d1-a990-9e1029ab019a,14775d5d-c331-46b0-b1ba-efe6164f5dcd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+204@gmail.com,"#N/A","#N/A",Lauraine,false,"#N/A","#N/A",Vidovik,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5052,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
156dea72-0bc1-4025-a72e-7ca1f14afc65,b11035c8-3c03-4c9c-b70d-e845a6b18398,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+610@gmail.com,"#N/A","#N/A",Melamie,false,"#N/A","#N/A",Guilbert,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",2745,MA,53 Park Meadow Pass,"#N/A",New Bedford,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
1587abbc-f266-42ba-ad48-8255c40b99c1,046b4508-d949-41cd-bcdb-d060c5833998,"#N/A","#N/A","#N/A","#N/A","Craig Cowman is executive vice president, Global Sourcing, where he manages strategic sourcing and supplier management enterprise-wide. In this capacity, he leads the teams responsible for sourcing pharmaceuticals and medical products across national brands and Cardinal brands, as well as raw materials and indirect goods.",jmanningcongagdo+138@gmail.com,"#N/A","#N/A",Corella,false,"#N/A","#N/A",Shermy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(853) 823-7301,"#N/A","#N/A","#N/A","EVP, Global Sourcing",Prodly,"#N/A","#N/A",false,false
159839be-9738-40aa-aa88-ec3060d8fc4c,61f2b974-e918-4365-84f1-311c68bdd7f4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+704@gmail.com,"#N/A","#N/A",Aleece,false,"#N/A","#N/A",Waylin,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3995,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
160dfb06-5d7c-443f-ae1a-b15abc114b68,2bf5fbf9-4f88-467a-9d88-c958aa09abba,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+66@gmail.com,"#N/A","#N/A",Pennie,false,"#N/A","#N/A",Quent,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
165acfbf-7e0e-44fc-88b0-b55a99fd1e49,5e85663f-af52-4aa1-b286-623ab1dfd892,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+17@gmail.com,"#N/A","#N/A",Maura,false,"#N/A","#N/A",Abraham,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4075,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
169594d4-5c5a-4d8e-9d16-f62f8e38677b,9ab919cb-feb2-481b-9e8d-579b52046434,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+756@gmail.com,"#N/A","#N/A",Verina,false,"#N/A","#N/A",Romeo,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4019,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
16a8a57b-a64d-4198-ba14-04962e79d879,3079da38-3b0b-45e4-a7b9-4be6ea9b073c,"#N/A","#N/A","#N/A","#N/A","Steve serves on the boards of the Nationwide Children’s Hospital, OhioHealth, American Electric Power, and Catalyst. He also is a member of the Columbus Downtown Development Corporation & Capitol South and the Columbus Partnership, organizations focused on economic development and downtown Columbus revitalization. Steve also previously served as a board member of the National Urban League, the Insurance Information Institute, the Insurance Institute for Highway Safety and the Columbus Metropolitan Library, trustee for Grand View College in Des Moines, Iowa, and as co-chair for the United Way of Central Ohio Alexis de Tocqueville Vingt-Cinq Society campaign. Steve and his wife, Cindy, served as co-chairs of the 2012 United Way of Central Ohio campaign.",jmanningcongagdo+772@gmail.com,"#N/A","#N/A",Juliann,false,"#N/A","#N/A",Padriac,"#N/A",New York,USA,"#N/A","#N/A","#N/A","#N/A",NY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(930) 686-2865,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
16d7e805-0067-4055-9347-bf9653c54902,06125143-ec41-4197-b2ac-7d152894fb5c,"#N/A","#N/A",1976-10-03,"#N/A","John S. Watson, 61, is chairman of the board and chief executive officer of Chevron Corporation, positions he has held since 2010.",jmanningcongagdo+454@gmail.com,"#N/A","#N/A",Gabriel,false,"#N/A","#N/A",Lewes,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(694) 546-7587,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
16faa8f9-9831-4147-ae1e-6046ab9bc596,df180f8b-ecd4-4c04-8172-0069c18d423a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+558@gmail.com,"#N/A","#N/A",Saloma,false,"#N/A","#N/A",Filberte,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(051) 212-3456,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
183bc4c6-6914-401d-a136-49ca41f18cc6,0f941ad6-7fc9-4791-89ff-c81caa2595f2,"#N/A","#N/A","#N/A","#N/A",Mr. Collis was elected Chairman of the Board in March 2016 and has been President and Chief Executive Officer of AmerisourceBergen Corporation since July 2011. He served as President and Chief Operating Officer of AmerisourceBergen from November 2010 to July 2011. He served as Executive Vice President and President of AmerisourceBergen Drug Corporation from September 2009 to November 2010.,jmanningcongagdo+398@gmail.com,"#N/A","#N/A",Josee,false,"#N/A","#N/A",Rourke,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(373) 354-3233,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
186b4a36-cd0a-4379-b506-f2a3a0b22c7c,aa3425ce-7229-4a99-99df-c66fa76bc1cd,"#N/A","#N/A",1973-08-05,"#N/A","Prior to his appointment as Senior Vice President and General Counsel of PMI, from 1988 to 2003 Mr. Firestone held positions in the law departments of Philip Morris Companies Inc. and Philip Morris International Inc.",jmanningcongagdo+532@gmail.com,"#N/A","#N/A",Vita,false,"#N/A","#N/A",Rik,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(875) 989-4323,"#N/A","#N/A","#N/A","SVP, General Counsel",Prodly,"#N/A","#N/A",false,false
18ad2114-8943-47a9-9547-6b4ddd98d7f2,d66749f1-f568-4d8d-9c02-e3270b6e70e6,"#N/A","#N/A","#N/A","#N/A","Christopher Todoroff is Humana’s Senior Vice President and General Counsel, with responsibility for legal counsel for all aspects of the Company and Corporate Governance oversight, including the Company's Law Department and Compliance function. He is a member of the Management Team, which sets the firm’s strategic direction, and reports to President and Chief Executive Officer Bruce Broussard.",jmanningcongagdo+287@gmail.com,"#N/A","#N/A",Maegan,false,"#N/A","#N/A",Kincaid,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(999) 212-5990,"#N/A","#N/A","#N/A",SVP and General Counsel,Prodly,"#N/A","#N/A",false,false
19b4a161-41e1-490f-8fb9-9ffdafed014b,67cce938-bd1d-4d3e-b822-a63b4e54e3ce,"#N/A","#N/A",1974-10-04,"#N/A",Mr. Teague has served as Chief Executive Officer since January 2016 and has been a director of Enterprise GP since November 2010. He also serves as Co-Chairman of the Capital Projects Committee. Mr. Teague previously served as the Chief Operating Officer of Enterprise GP from November 2010 to December 2015 and served as Executive Vice President of Enterprise GP from November 2010 until February 2013.,jmanningcongagdo+449@gmail.com,"#N/A","#N/A",Atlante,false,"#N/A","#N/A",Whitney,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(549) 839-9571,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1a757108-4788-4a17-89c5-39dd544b4796,7d3284ed-9eb7-4d41-8c58-205410d8dceb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+560@gmail.com,"#N/A","#N/A",Audry,false,"#N/A","#N/A",Leonerd,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
